date,time,id,line,latitude,longitude,speed
10-03-2014,00:46:18,D863340,8.203630859502804,6.215892654969549,864.0,0.19
10-03-2014,00:46:53,D863340,8.205032375008019,6.215892654969549,864.0,0.56
10-03-2014,00:47:28,D863340,8.206247021779646,6.21551345875698,864.0,0.0
10-03-2014,01:16:17,D863340,8.208956618423281,6.2171385853815595,864.0,0.0
10-03-2014,01:17:27,D863340,8.208956618423281,6.2171385853815595,864.0,0.0
10-03-2014,01:44:31,D863340,8.208956618423281,6.2171385853815595,864.0,0.0
10-03-2014,01:46:18,D863340,8.210358133928827,6.214484211895117,864.0,0.0
10-03-2014,01:47:28,D863340,8.210358133928827,6.214484211895117,864.0,0.0
10-03-2014,02:14:32,D863340,8.210358133928827,6.214484211895117,864.0,0.0
10-03-2014,02:16:18,D863340,8.217178842721976,6.215080091657066,864.0,0.0
10-03-2014,02:17:28,D863340,8.21643136778564,6.215080091657066,864.0,0.0
10-03-2014,02:44:32,D863340,8.21643136778564,6.215080091657066,864.0,0.0
10-03-2014,02:46:19,D863340,8.212320255636458,6.212371547283278,864.0,0.0
10-03-2014,02:46:54,D863340,8.212320255636458,6.212371547283278,864.0,0.0
10-03-2014,02:47:29,D863340,8.212320255636458,6.212371547283278,864.0,0.0
10-03-2014,03:14:33,D863340,8.212320255636458,6.212371547283278,864.0,0.0
10-03-2014,03:16:21,D863340,8.211479346332998,6.21199235107071,864.0,0.0
10-03-2014,03:16:56,D863340,8.21194651816829,6.21199235107071,864.0,0.0
10-03-2014,03:17:31,D863340,8.212320255636458,6.21199235107071,864.0,0.0
10-03-2014,03:44:34,D863340,8.212320255636458,6.21199235107071,864.0,0.0
10-03-2014,03:46:22,D863340,8.207368234183818,6.212804914383192,864.0,0.0
10-03-2014,03:46:57,D863340,8.207368234183818,6.212804914383192,864.0,0.0
10-03-2014,03:47:32,D863340,8.207648537284859,6.212804914383192,864.0,0.0
10-03-2014,04:14:35,D863340,8.207648537284859,6.212804914383192,864.0,0.0
10-03-2014,04:16:58,D863340,8.205032375008019,6.21903456644325,864.0,0.0
10-03-2014,04:17:33,D863340,8.205032375008019,6.218601199343721,864.0,0.0
10-03-2014,04:44:36,D863340,8.205032375008019,6.218601199343721,864.0,0.0
10-03-2014,04:46:24,D863340,8.209984396460658,6.211342300421031,864.0,0.0
10-03-2014,04:46:59,D863340,8.209984396460658,6.211342300421031,864.0,0.0
10-03-2014,04:47:34,D863340,8.209984396460658,6.211342300421031,864.0,0.0
10-03-2014,05:10:48,D863340,8.201295000327004,6.2171385853815595,864.0,16.11
10-03-2014,05:11:58,D863340,8.336868266885853,6.273963846349911,864.0,15.19
10-03-2014,05:13:08,D863340,8.253337942762144,6.175806198233106,864.0,59.82
10-03-2014,05:14:18,D863340,7.720948919431367,5.714974458426628,864.0,54.08
10-03-2014,05:16:02,D863340,7.648443850617113,5.238053965038305,864.0,40.0
10-03-2014,05:18:23,D863340,7.488390779896761,4.9708831479786095,864.0,0.0
10-03-2014,05:20:08,D863340,7.506610481467201,4.974783451877448,864.0,0.0
10-03-2014,05:21:18,D863340,7.5203453334206225,4.975433502527126,864.0,1.48
10-03-2014,05:22:27,D863340,7.537070085118724,4.978954610213396,864.0,0.19
10-03-2014,05:24:11,D863340,7.551178674539981,4.9832882812121495,864.0,0.0
10-03-2014,05:25:22,D863340,7.551552412008149,4.982854914112236,864.0,0.0
10-03-2014,05:27:07,D863340,7.574350397563062,5.0026814589305,864.0,0.37
10-03-2014,05:28:19,D863340,7.586403430909896,5.07234522023192,864.0,39.63
10-03-2014,05:28:53,D863340,7.653489306436548,5.322398036847139,864.0,26.48
10-03-2014,05:30:02,D863340,7.533706447905545,5.548453150308145,864.0,58.71
10-03-2014,05:31:12,D863340,7.996673736533872,5.905926836799623,864.0,58.34
10-03-2014,05:32:20,D863340,8.349201603333729,6.242382218948169,864.0,19.08
10-03-2014,05:32:57,D863340,8.391807674698878,6.387451855623808,864.0,50.93
10-03-2014,05:33:32,D863340,8.5004718435533,6.526291840239389,864.0,54.63
10-03-2014,05:39:39,D863340,9.363898829267443,8.232349770586186,864.0,0.0
10-03-2014,06:15:58,D863340,7.627607986769831,5.204197160362305,864.0,58.52
10-03-2014,06:17:07,D863340,7.496426135461206,5.2897329916958045,864.0,20.37
10-03-2014,06:19:28,D863340,7.8407317779627,5.812102859681185,864.0,37.97
10-03-2014,06:20:03,D863340,8.149906098461074,6.012968510463312,864.0,50.74
10-03-2014,06:22:23,D863340,8.684070374765232,6.776561340404372,864.0,51.3
10-03-2014,06:22:58,D863340,8.848047688900849,6.878402608869867,864.0,36.11
10-03-2014,06:24:08,D863340,9.341100843712196,7.2129620099567235,864.0,57.97
10-03-2014,06:25:18,D863340,9.492744821400269,7.517131543166121,864.0,40.37
10-03-2014,06:26:27,D863340,9.612901417399438,7.821355247263248,864.0,3.7
10-03-2014,06:27:03,D863340,9.500219570762296,7.984572131245225,864.0,27.97
10-03-2014,06:27:38,D863340,9.44677511282194,8.018483106808954,864.0,16.3
10-03-2014,06:29:23,D863340,9.268408906163693,8.513605018390962,864.0,48.71
10-03-2014,06:29:57,D863340,9.33044932587091,8.738847568539871,864.0,0.19
10-03-2014,06:31:08,D863340,9.342502359217743,8.759486676670234,864.0,23.89
10-03-2014,06:32:18,D863340,9.368383678884792,8.930612510224963,864.0,35.19
10-03-2014,06:33:28,D863340,9.542171601558566,9.20650484016874,864.0,56.86
10-03-2014,06:34:03,D863340,9.549833219654843,9.374488762249383,864.0,51.86
10-03-2014,06:35:13,D863340,9.562259990469514,9.628441882763441,864.0,17.41
10-03-2014,06:36:23,D863340,9.566184233884776,9.731149885428763,864.0,47.23
10-03-2014,06:36:57,D863340,9.570295346033957,9.818365014274189,864.0,0.0
10-03-2014,06:38:08,D863340,9.62000242929363,9.985103005942438,864.0,0.0
10-03-2014,06:39:18,D863340,9.92543937511099,9.99295778462746,864.0,0.0
10-03-2014,06:40:27,D863340,9.973277771029823,9.994853765689149,864.0,0.0
10-03-2014,06:41:03,D863340,9.973277771029823,9.994853765689149,864.0,0.0
10-03-2014,06:41:38,D863340,9.9762676707745,9.993824518827287,864.0,0.0
10-03-2014,06:43:23,D863340,9.983555551402944,9.6738912573605,864.0,0.19
10-03-2014,06:43:57,D863340,9.83723733263568,9.482993049875235,864.0,58.34
10-03-2014,06:44:33,D863340,9.596176665701005,9.223839524162981,864.0,54.82
10-03-2014,06:45:08,D863340,9.536472105169588,9.146971034826601,864.0,40.74
10-03-2014,06:53:24,D863340,8.618292580377002,6.65397262203344,864.0,0.0
10-03-2014,06:56:19,D863340,7.959767161557368,5.872070032123238,864.0,58.89
10-03-2014,06:57:29,D863340,7.556504433460791,5.5573371758550305,864.0,0.19
10-03-2014,06:58:04,D863340,7.509320078111168,5.406904621318391,864.0,22.78
10-03-2014,06:59:13,D863340,7.647416072579735,5.235399591551477,864.0,54.45
10-03-2014,07:00:24,D863340,7.555570089790537,4.9836674774243335,864.0,6.11
10-03-2014,07:00:59,D863340,7.556504433460791,4.985563458486408,864.0,0.0
10-03-2014,07:02:09,D863340,7.562203929849436,4.996072610657489,864.0,0.37
10-03-2014,07:03:19,D863340,7.561830192381268,5.005769199516856,864.0,0.19
